transaction_id,merchant_id,customer_id,amount,currency,amount_usd,payment_method,status,device_type,ip_country,fraud_score,created_at
38a6dadf-8b38-48d5-8bfd-2713e2b50af1,03fef55a-ca48-4d3c-bd00-bde77f69fc67,695a05a3-5444-4647-aaf0-7a0f93ef72e7,4028.09,JPY,4833.71,apple_pay,pending,mobile,DE,0.7014,2026-05-13 00:46:10.283168
8ea5ea61-2cf3-49a6-82a0-c3f3db42a491,03fef55a-ca48-4d3c-bd00-bde77f69fc67,171e3eab-9dd9-4544-9a5f-d179b560a8e5,2205.67,USD,2646.8,google_pay,success,desktop,AU,0.0276,2026-05-02 00:46:10.283193
5be9e141-6eca-4db4-a1ef-9dbd18a4b3f6,a35e40e1-b90c-4916-bbf9-09b36a7515e5,c18cf125-f714-4c83-801d-5d7a0488caaf,1929.4,GBP,2315.28,paypal,pending,desktop,GB,0.1221,2026-05-21 00:46:10.283217
af63b1d7-64f2-4650-86c4-3ca1c901fb25,03fef55a-ca48-4d3c-bd00-bde77f69fc67,3ab277e3-178f-49cc-888a-b2457c84957d,2695.2,JPY,3234.24,apple_pay,success,tablet,US,0.2451,2026-06-02 00:46:10.283241
effd4483-b2b6-4617-902c-6f887d377427,0be50bec-fa26-4089-b13f-599f33b9124a,19220e82-39eb-43a4-9c17-a642a67f424d,1007.25,GBP,1208.7,credit_card,pending,tablet,CA,0.8721,2026-05-04 00:46:10.283266
990aed0b-bfe5-4959-9335-3afca41e1814,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,9b623663-c895-41f7-869c-4ca60adc13fe,893.48,EUR,982.83,credit_card,pending,tablet,US,0.1163,2026-05-25 00:46:10.283291
410d0bbb-8fde-4ce1-8ba5-e91634634bfe,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,b2509db0-eeff-43a0-ad99-bc5c532719de,4637.73,GBP,5565.28,paypal,pending,desktop,JP,0.1943,2026-05-03 00:46:10.283315
738869f4-76a9-48cb-ad9f-c8442c45d5ce,a35e40e1-b90c-4916-bbf9-09b36a7515e5,63aba443-bc2e-4a36-9dc5-622c5b4a6257,1878.59,USD,2254.31,paypal,success,mobile,CA,0.6797,2026-05-11 00:46:10.283339
28adbec5-7391-4c22-bc1d-a97875eeca0b,05855a62-9906-47b0-bfd2-dbb9ffa552a2,d3eca98b-cd25-40ef-a605-81d309d1f5ab,3234.19,USD,3881.03,google_pay,success,mobile,CA,0.6168,2026-04-27 00:46:10.283364
094a9dbe-0979-430c-8032-070f27cff2fe,a35e40e1-b90c-4916-bbf9-09b36a7515e5,3ab277e3-178f-49cc-888a-b2457c84957d,3758.66,GBP,4510.39,google_pay,pending,mobile,GB,0.1152,2026-04-06 00:46:10.283389
9ee09f11-fa61-4753-8649-55807bbba03d,26c865e5-3570-4c8e-b587-80a749f58540,fcc4028b-6bb0-4896-928e-7ee724607922,1810.55,JPY,2172.66,google_pay,refunded,desktop,GB,0.9992,2026-04-27 00:46:10.283414
8bafab62-61ac-4157-b485-abfeaafdd58b,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,e6198a0b-9368-47d8-967a-e1966dbe8b6f,4636.29,GBP,5563.55,paypal,pending,mobile,GB,0.7148,2026-04-19 00:46:10.283439
d384dc27-ec22-4b8e-aac6-96ad1476519d,0be50bec-fa26-4089-b13f-599f33b9124a,cc6e8aed-361f-467f-8c49-16a6c0ad1859,3970.26,USD,4764.31,google_pay,pending,mobile,DE,0.1236,2026-05-15 00:46:10.283463
6719d895-4407-4218-b0b3-4efec8f981d0,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,48300d8f-90d4-4a1b-93b7-f7c313699638,4176.73,EUR,4594.4,google_pay,pending,tablet,US,0.3679,2026-05-13 00:46:10.283487
c75d17fe-eb08-474d-bf8b-1bf2e21921c2,0be50bec-fa26-4089-b13f-599f33b9124a,91b13f79-7772-4fdb-89ed-8a35c51f09b9,3789.99,USD,4547.99,credit_card,pending,tablet,US,0.5451,2026-05-01 00:46:10.283512
aaa8e4fd-e296-49b3-b0ae-415717d4016a,26c865e5-3570-4c8e-b587-80a749f58540,b6314f2e-a3bf-4461-b3ba-47c8a25caaed,1491.62,JPY,1789.94,google_pay,success,desktop,GB,0.4063,2026-05-17 00:46:10.283538
fd5dd46b-d1b5-4ec6-8a94-8c1ecafaa599,03fef55a-ca48-4d3c-bd00-bde77f69fc67,bda6de16-e006-4b13-adee-7635b906c7fc,1312.72,USD,1575.26,google_pay,pending,desktop,FR,0.9293,2026-05-13 00:46:10.283562
6911738a-9be4-4504-a8e9-85365d531344,26c865e5-3570-4c8e-b587-80a749f58540,516d1f6c-9166-4a83-91fa-1d2ff8b2a448,621.76,JPY,746.11,apple_pay,pending,tablet,DE,0.2125,2026-05-23 00:46:10.283587
0dac6007-3092-4cc9-8ca7-1c23e9678b59,05855a62-9906-47b0-bfd2-dbb9ffa552a2,9d9f401c-9d11-470c-bd22-44f977601b83,2346.14,EUR,2580.75,credit_card,success,mobile,JP,0.1005,2026-05-03 00:46:10.283612
02ad019b-79fb-4495-afa3-2582dcb6f680,a35e40e1-b90c-4916-bbf9-09b36a7515e5,2fee8e4b-d7fd-459c-b413-888691e67ce7,893.4,GBP,1072.08,google_pay,pending,mobile,FR,0.3054,2026-04-20 00:46:10.283675
191e0eb3-89ca-4a78-9efa-34d0aa4432cf,0be50bec-fa26-4089-b13f-599f33b9124a,9f7ab677-2306-4770-a7c1-a92553f5c2f1,499.41,USD,599.29,google_pay,refunded,desktop,GB,0.3499,2026-05-31 00:46:10.283729
d69ec65c-a5c5-4071-adf7-86394e2f36aa,0be50bec-fa26-4089-b13f-599f33b9124a,dcc436d0-e444-4baf-84b6-1cdb28c71e20,1732.26,EUR,1905.49,credit_card,pending,mobile,FR,0.7602,2026-04-29 00:46:10.283772
8c274f3a-3f60-46e4-ab55-7642cff85165,26c865e5-3570-4c8e-b587-80a749f58540,53913548-f7fe-41e4-a3d6-319fd0645831,3940.42,EUR,4334.46,paypal,failed,desktop,DE,0.657,2026-05-24 00:46:10.283796
f16ee468-f59e-472f-89a9-7db031be462a,0be50bec-fa26-4089-b13f-599f33b9124a,b9d6add8-6abe-4479-93fb-69e064f7f3fa,3859.25,GBP,4631.1,google_pay,pending,desktop,US,0.6416,2026-05-21 00:46:10.283821
c78ec3e3-27a8-4ac9-b4aa-fb752286b077,0be50bec-fa26-4089-b13f-599f33b9124a,d6a4e788-fa18-4be3-bea9-a7169e305677,3380.42,JPY,4056.5,apple_pay,pending,tablet,DE,0.8073,2026-05-26 00:46:10.283845
88ae01aa-c7f2-4c73-9a39-dd2546fb458f,26c865e5-3570-4c8e-b587-80a749f58540,695a05a3-5444-4647-aaf0-7a0f93ef72e7,3591.7,GBP,4310.04,credit_card,pending,desktop,DE,0.2447,2026-04-25 00:46:10.283870
e458fd1c-722b-48db-88c7-b780f809f891,60fa85fe-73e0-4a32-9f8a-3f9304769138,bfdb7d0a-ee8d-4d07-a068-e8370c73c396,3664.49,USD,4397.39,paypal,success,tablet,FR,0.2425,2026-05-19 00:46:10.283895
e3093b27-2454-420c-a234-7a5a716255e4,a35e40e1-b90c-4916-bbf9-09b36a7515e5,d3eca98b-cd25-40ef-a605-81d309d1f5ab,4122.32,USD,4946.78,paypal,pending,desktop,JP,0.6931,2026-04-07 00:46:10.283920
ed33c43c-7531-41f3-9092-63e1e4158489,6e15a144-5430-4682-9775-803c26a59904,50e69b7c-13b5-4645-8461-f9ae6670e24b,3855.96,JPY,4627.15,apple_pay,success,mobile,JP,0.6407,2026-05-23 00:46:10.283944
74a3f2ec-5ff0-4380-bf8d-ecaadc2e3088,05855a62-9906-47b0-bfd2-dbb9ffa552a2,19d85ea6-80f0-4a74-aa63-ea9250672bc9,101.99,JPY,122.39,apple_pay,refunded,mobile,AU,0.469,2026-05-28 00:46:10.283969
3eefc554-32a9-4b78-bb7d-7f27cd18afaa,05855a62-9906-47b0-bfd2-dbb9ffa552a2,654bd105-262e-4b8d-be4b-afd09c3eb050,4217.59,GBP,5061.11,google_pay,pending,tablet,JP,0.0705,2026-05-30 00:46:10.283994
ee6cbae0-9d10-410d-9a4e-2e0e96febf7c,03fef55a-ca48-4d3c-bd00-bde77f69fc67,b9d6add8-6abe-4479-93fb-69e064f7f3fa,3272.07,JPY,3926.48,paypal,pending,mobile,CA,0.97,2026-05-03 00:46:10.284018
f62e2574-8ab7-4692-9ec4-8bc8a996bf67,60fa85fe-73e0-4a32-9f8a-3f9304769138,98d1f510-bde9-40af-bbd9-385ecf38d76a,2240.85,GBP,2689.02,credit_card,pending,tablet,DE,0.0201,2026-05-13 00:46:10.284042
0218c5c1-bebb-44de-84d4-d9f3c031b500,a35e40e1-b90c-4916-bbf9-09b36a7515e5,6c490fb1-060b-42d6-983a-32d1fcc780bf,4639.08,JPY,5566.9,google_pay,pending,desktop,AU,0.2413,2026-05-30 00:46:10.284067
83290ad0-9681-4fd3-9ed7-4c7df5ae835b,03fef55a-ca48-4d3c-bd00-bde77f69fc67,5b99bb4a-0133-4923-a9b1-204aaab8ceda,1843.0,USD,2211.6,google_pay,success,mobile,JP,0.1466,2026-04-30 00:46:10.284092
b4b946a4-3457-44c2-aa65-d2e71795d02d,05855a62-9906-47b0-bfd2-dbb9ffa552a2,654bd105-262e-4b8d-be4b-afd09c3eb050,4377.78,JPY,5253.34,google_pay,success,desktop,JP,0.84,2026-04-18 00:46:10.284116
e651f3a7-a8ae-4d09-9117-20f55d45b699,6e15a144-5430-4682-9775-803c26a59904,a5dd7bad-68ec-4321-a1f6-e125616a99b7,2227.07,EUR,2449.78,paypal,pending,tablet,FR,0.4797,2026-04-14 00:46:10.284141
fffff698-b7e2-4583-94fc-1fdb4104abe3,05855a62-9906-47b0-bfd2-dbb9ffa552a2,53913548-f7fe-41e4-a3d6-319fd0645831,1403.35,EUR,1543.68,credit_card,success,mobile,GB,0.2971,2026-06-05 00:46:10.284165
bb50dab9-634d-427a-8a50-7677a61d3ba5,60fa85fe-73e0-4a32-9f8a-3f9304769138,93354bac-3239-4257-b2cc-8c2cbb4442f3,771.88,USD,926.26,paypal,success,mobile,JP,0.0666,2026-04-16 00:46:10.284207
071c2511-73c7-4c85-be72-0d91ca114168,05855a62-9906-47b0-bfd2-dbb9ffa552a2,64e64c32-5d59-410b-b345-a337c4c45ad9,455.02,EUR,500.52,apple_pay,pending,desktop,JP,0.5849,2026-04-19 00:46:10.284234
b40f1516-972d-43f1-8029-17f363d4516d,9da4006a-d84f-44f5-a84c-82c2444cf56f,d14d745c-6ab0-457f-ba42-f1247cc379e1,2361.16,JPY,2833.39,paypal,pending,tablet,JP,0.7548,2026-04-29 00:46:10.284279
87f3e188-7351-435a-9aaa-d623b51b85d8,60fa85fe-73e0-4a32-9f8a-3f9304769138,6708bcf3-09cc-44ea-abf8-575e87baede0,1738.8,GBP,2086.56,paypal,pending,tablet,JP,0.7033,2026-05-25 00:46:10.284322
d160f728-2b33-49b7-9540-a1aa86524684,03fef55a-ca48-4d3c-bd00-bde77f69fc67,c938741d-bfbc-4bfc-a57d-fc45caf39de6,32.31,EUR,35.54,google_pay,pending,desktop,JP,0.9546,2026-04-27 00:46:10.284347
4db2684d-b3d6-42e8-a5ab-26a7ddcece50,6e15a144-5430-4682-9775-803c26a59904,db5e9d88-9876-4f48-ad5f-82a01b784940,2997.43,JPY,3596.92,paypal,pending,desktop,GB,0.8171,2026-05-09 00:46:10.284372
0967284f-66c2-452d-99fc-bc1557dfc6e8,60fa85fe-73e0-4a32-9f8a-3f9304769138,34e9fb53-e423-414e-91b2-805c7208a4f7,1622.35,GBP,1946.82,credit_card,success,mobile,GB,0.5802,2026-04-14 00:46:10.284397
55f20632-6b00-4444-8bbc-c6e6dce612e7,9da4006a-d84f-44f5-a84c-82c2444cf56f,b5a7adc7-922d-48c4-bc93-181fee7dca0a,4985.17,EUR,5483.69,google_pay,pending,tablet,FR,0.4083,2026-04-06 00:46:10.284422
d1415b11-65bc-4ede-be3a-2e6168495d74,0be50bec-fa26-4089-b13f-599f33b9124a,dcc436d0-e444-4baf-84b6-1cdb28c71e20,1882.51,GBP,2259.01,apple_pay,pending,mobile,GB,0.4983,2026-04-30 00:46:10.284446
5c928e95-2fd1-4982-8e65-f044deb4c68a,6e15a144-5430-4682-9775-803c26a59904,3ab277e3-178f-49cc-888a-b2457c84957d,246.35,EUR,270.99,apple_pay,pending,mobile,AU,0.0148,2026-04-15 00:46:10.284471
5ec1c06b-2564-4f76-90ff-c51985b81544,9da4006a-d84f-44f5-a84c-82c2444cf56f,fdaadb92-19b2-437c-b558-3d4643583ec8,4293.79,EUR,4723.17,google_pay,pending,desktop,AU,0.1707,2026-05-04 00:46:10.284538
c0b8a7ae-7b68-49b5-89ea-7af607d7d34e,05855a62-9906-47b0-bfd2-dbb9ffa552a2,2fee8e4b-d7fd-459c-b413-888691e67ce7,2410.94,USD,2893.13,credit_card,pending,mobile,JP,0.4726,2026-04-27 00:46:10.284569
a1dba569-fbf8-4ce4-b658-cb554b676f47,6e15a144-5430-4682-9775-803c26a59904,517d74af-1d7d-4c6c-9a6d-ac86c34d33e4,1369.16,USD,1642.99,credit_card,pending,desktop,CA,0.1164,2026-04-07 00:46:10.284600
1373d536-f742-42f6-8148-8b1161493baf,03fef55a-ca48-4d3c-bd00-bde77f69fc67,b9d6add8-6abe-4479-93fb-69e064f7f3fa,3291.42,JPY,3949.7,google_pay,pending,mobile,CA,0.5307,2026-05-01 00:46:10.284641
54987112-5587-42de-8e6b-816b625d5868,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,cc6e8aed-361f-467f-8c49-16a6c0ad1859,2907.87,GBP,3489.44,google_pay,pending,desktop,JP,0.5287,2026-04-23 00:46:10.284717
f73066c6-2138-4d39-9482-e8d373302f96,05855a62-9906-47b0-bfd2-dbb9ffa552a2,171e3eab-9dd9-4544-9a5f-d179b560a8e5,1189.61,USD,1427.53,apple_pay,success,tablet,AU,0.7336,2026-04-17 00:46:10.284782
e7aacea0-a0e4-444b-99ae-74f754d9a61f,6e15a144-5430-4682-9775-803c26a59904,a08106bd-de50-469b-b000-c450773669e6,4386.68,GBP,5264.02,apple_pay,pending,mobile,CA,0.5178,2026-05-19 00:46:10.284806
5d15fa17-800b-4e0f-ba93-1c946a808993,05855a62-9906-47b0-bfd2-dbb9ffa552a2,40546be0-27c5-4c57-b88e-5fbb0594bb34,3044.13,JPY,3652.96,google_pay,pending,mobile,US,0.7797,2026-05-26 00:46:10.284831
1ef451ac-61ff-495f-8e88-3d310eaa80ce,26c865e5-3570-4c8e-b587-80a749f58540,de6bfd2c-e876-4c59-b42e-06c71ee7ec01,3300.71,EUR,3630.78,google_pay,success,tablet,DE,0.0614,2026-04-07 00:46:10.284855
c293df86-b7a7-4e99-be53-45ffabb17eae,60fa85fe-73e0-4a32-9f8a-3f9304769138,2fee8e4b-d7fd-459c-b413-888691e67ce7,556.28,EUR,611.91,credit_card,chargeback,mobile,CA,0.2249,2026-04-11 00:46:10.284880
649402b4-ed15-4507-bf5c-75246fb32019,60fa85fe-73e0-4a32-9f8a-3f9304769138,cdf5ec9f-482c-4a90-89f6-4200327705a2,1030.42,GBP,1236.5,paypal,pending,mobile,GB,0.9142,2026-04-18 00:46:10.284905
edac9be3-e421-4bad-a557-50655e3be1e8,05855a62-9906-47b0-bfd2-dbb9ffa552a2,441b0a10-73c2-4d1d-898c-489fd156c5b0,1877.77,USD,2253.32,credit_card,pending,desktop,JP,0.5424,2026-05-08 00:46:10.284929
adc48b6a-c93a-4b3c-9218-21f38ba179e1,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,93354bac-3239-4257-b2cc-8c2cbb4442f3,1465.55,GBP,1758.66,credit_card,success,tablet,US,0.4676,2026-04-30 00:46:10.284954
42150969-5e55-48c4-94fd-2c617ba63828,0be50bec-fa26-4089-b13f-599f33b9124a,64e64c32-5d59-410b-b345-a337c4c45ad9,3821.8,JPY,4586.16,google_pay,pending,mobile,FR,0.0444,2026-04-30 00:46:10.284979
c00225ef-6159-4bf8-b3d8-7ae7fac2fa16,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,2dd129e9-6cc8-4bf8-90dd-7c36c8028feb,1415.64,JPY,1698.77,apple_pay,pending,tablet,GB,0.0574,2026-05-24 00:46:10.285004
6e29838c-e908-4129-ad97-a5fc96110673,03fef55a-ca48-4d3c-bd00-bde77f69fc67,d14d745c-6ab0-457f-ba42-f1247cc379e1,28.7,GBP,34.44,apple_pay,pending,mobile,FR,0.1349,2026-05-06 00:46:10.285028
e9204feb-602e-4f0c-ba48-d4a068713307,26c865e5-3570-4c8e-b587-80a749f58540,516d1f6c-9166-4a83-91fa-1d2ff8b2a448,4378.11,EUR,4815.92,paypal,chargeback,mobile,AU,0.1813,2026-05-08 00:46:10.285052
b2933db9-0ba6-456f-8a0e-4233a767007a,6e15a144-5430-4682-9775-803c26a59904,654bd105-262e-4b8d-be4b-afd09c3eb050,4972.37,JPY,5966.84,paypal,pending,desktop,FR,0.1104,2026-04-13 00:46:10.285077
83c3482e-8dde-4327-a7ae-39961451480a,60fa85fe-73e0-4a32-9f8a-3f9304769138,695a05a3-5444-4647-aaf0-7a0f93ef72e7,1292.63,JPY,1551.16,apple_pay,pending,mobile,JP,0.7498,2026-06-05 00:46:10.285102
09f2e1bc-30e4-4518-8116-3bf6050ada0c,0be50bec-fa26-4089-b13f-599f33b9124a,db5e9d88-9876-4f48-ad5f-82a01b784940,692.79,USD,831.35,paypal,pending,tablet,DE,0.6411,2026-04-21 00:46:10.285126
d597e2c1-2127-4727-bcda-96e7b8b300af,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,654bd105-262e-4b8d-be4b-afd09c3eb050,4066.33,JPY,4879.6,paypal,success,tablet,DE,0.4077,2026-04-15 00:46:10.285151
ce7d9070-d883-4503-bfd9-9ab30ecec730,0be50bec-fa26-4089-b13f-599f33b9124a,b9d6add8-6abe-4479-93fb-69e064f7f3fa,3478.11,EUR,3825.92,google_pay,pending,tablet,FR,0.6956,2026-04-08 00:46:10.285175
feab1e7b-35fb-451f-a0a5-e2904d2f4169,26c865e5-3570-4c8e-b587-80a749f58540,441b0a10-73c2-4d1d-898c-489fd156c5b0,4858.69,USD,5830.43,paypal,success,desktop,FR,0.0014,2026-05-24 00:46:10.285200
900deef7-da1c-4f85-9880-26f73f483e28,9da4006a-d84f-44f5-a84c-82c2444cf56f,5b99bb4a-0133-4923-a9b1-204aaab8ceda,1644.65,EUR,1809.12,paypal,pending,desktop,AU,0.1545,2026-05-22 00:46:10.285225
ff16ba93-8793-4d10-b45c-2d4c22053f60,a35e40e1-b90c-4916-bbf9-09b36a7515e5,63eb023a-a45b-4ec1-a00e-5c0e90315544,2539.13,USD,3046.96,apple_pay,pending,tablet,JP,0.2952,2026-05-29 00:46:10.285250
bf835437-1bd0-44d6-b5f0-7a4b16af204f,0be50bec-fa26-4089-b13f-599f33b9124a,a854d1db-4d9f-4984-91fe-890e28364da2,2055.74,USD,2466.89,paypal,chargeback,tablet,DE,0.2877,2026-04-13 00:46:10.285274
3c3372d3-d615-4f74-a62e-1034012eb7eb,a35e40e1-b90c-4916-bbf9-09b36a7515e5,809523bf-44a1-4632-bfe5-77e6d08bc7db,4449.8,GBP,5339.76,apple_pay,pending,desktop,GB,0.4559,2026-04-28 00:46:10.285299
14a7fc2b-6413-4762-81cd-3b243c20f605,26c865e5-3570-4c8e-b587-80a749f58540,ce21b467-c777-4b24-8a6e-d65c27d4b104,1052.85,JPY,1263.42,google_pay,pending,tablet,JP,0.0045,2026-04-06 00:46:10.285323
37a4aea7-9279-4e79-a431-1f482eac615c,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,6708bcf3-09cc-44ea-abf8-575e87baede0,2787.0,EUR,3065.7,credit_card,success,desktop,AU,0.2629,2026-04-27 00:46:10.285348
1ddf2054-3246-4275-ab51-87a156503cd9,9da4006a-d84f-44f5-a84c-82c2444cf56f,d6a4e788-fa18-4be3-bea9-a7169e305677,4502.4,EUR,4952.64,apple_pay,pending,mobile,DE,0.8138,2026-04-07 00:46:10.285373
a2694817-a348-452a-9b2d-263435049239,05855a62-9906-47b0-bfd2-dbb9ffa552a2,bdd809b3-94cc-41e6-900f-d1b62cc3a91d,723.46,JPY,868.15,apple_pay,pending,tablet,DE,0.4851,2026-04-08 00:46:10.285397
4a92e377-dfb5-43cc-8cbf-8f70c9a9ea6d,a35e40e1-b90c-4916-bbf9-09b36a7515e5,cdf5ec9f-482c-4a90-89f6-4200327705a2,4923.19,GBP,5907.83,apple_pay,pending,tablet,CA,0.6437,2026-04-21 00:46:10.285422
13f2088e-797b-46d0-b7c9-bd25d886bd9a,05855a62-9906-47b0-bfd2-dbb9ffa552a2,441b0a10-73c2-4d1d-898c-489fd156c5b0,1161.97,USD,1394.36,apple_pay,pending,mobile,FR,0.2598,2026-04-15 00:46:10.285462
b6397d91-b47a-4f90-804d-c0e6443ebd39,05855a62-9906-47b0-bfd2-dbb9ffa552a2,d6a4e788-fa18-4be3-bea9-a7169e305677,1975.03,JPY,2370.04,apple_pay,pending,tablet,GB,0.002,2026-04-16 00:46:10.285489
6766720f-c2c5-4bac-85d8-4821b70ad73e,0be50bec-fa26-4089-b13f-599f33b9124a,bda6de16-e006-4b13-adee-7635b906c7fc,907.32,GBP,1088.78,google_pay,success,tablet,CA,0.0739,2026-05-06 00:46:10.285528
1dda2411-ee1d-42db-abd2-82d8345e1dfb,05855a62-9906-47b0-bfd2-dbb9ffa552a2,8b9a3f04-1bf9-4fbc-8f6a-c208aa804725,2627.72,GBP,3153.26,google_pay,pending,tablet,DE,0.7982,2026-04-14 00:46:10.285571
eb578d5f-d74f-467d-b9e3-6c7a395d8c88,60fa85fe-73e0-4a32-9f8a-3f9304769138,19d85ea6-80f0-4a74-aa63-ea9250672bc9,2242.93,GBP,2691.52,credit_card,pending,desktop,CA,0.2017,2026-06-03 00:46:10.285600
aca9c715-367c-45a4-a49d-2cd7c8416dfc,b8ad03d0-d3a5-43db-91fd-bf296cb675fc,b6314f2e-a3bf-4461-b3ba-47c8a25caaed,3566.35,EUR,3922.99,apple_pay,pending,mobile,FR,0.3019,2026-05-05 00:46:10.285630
3e21a83b-c7ee-4610-b9fa-d3871148d13a,9da4006a-d84f-44f5-a84c-82c2444cf56f,cdf5ec9f-482c-4a90-89f6-4200327705a2,2455.99,EUR,2701.59,paypal,pending,tablet,CA,0.355,2026-06-03 00:46:10.285702
3e04e28c-57b2-4c1c-83ac-9f763471be2d,05855a62-9906-47b0-bfd2-dbb9ffa552a2,6199d7ab-c293-41e7-9746-b3de4126b4ac,4686.82,EUR,5155.5,apple_pay,pending,desktop,US,0.2034,2026-04-19 00:46:10.285757
4d9e6acd-0613-4ac3-ab85-fb76aa14383a,0be50bec-fa26-4089-b13f-599f33b9124a,eed861d0-d389-4522-9a08-bb85f93bcf94,1454.81,USD,1745.77,google_pay,success,mobile,US,0.9969,2026-05-05 00:46:10.285782
86b1d36a-37dc-4321-b711-9ca07121a77b,a35e40e1-b90c-4916-bbf9-09b36a7515e5,5882a68d-0dc9-4afe-b259-9ed90eeac1d3,3409.82,EUR,3750.8,google_pay,pending,desktop,US,0.347,2026-04-17 00:46:10.285808
e45b5cdc-9731-4e30-b9c8-8979b46ff20d,a35e40e1-b90c-4916-bbf9-09b36a7515e5,b33a9a28-797f-49fa-a303-2c327b0ce846,3145.85,USD,3775.02,apple_pay,success,desktop,GB,0.0562,2026-04-28 00:46:10.285848
a5d10160-3798-4937-949e-c3dd69c965c6,9da4006a-d84f-44f5-a84c-82c2444cf56f,729280d9-cc73-4154-b2c9-6e9ae4f8f60b,1564.91,JPY,1877.89,google_pay,success,desktop,FR,0.9024,2026-05-03 00:46:10.285874
a781b362-662a-4372-ad45-17e3a8f30a2a,9da4006a-d84f-44f5-a84c-82c2444cf56f,a854d1db-4d9f-4984-91fe-890e28364da2,3479.78,GBP,4175.74,paypal,success,tablet,FR,0.6505,2026-05-31 00:46:10.285913
9051a752-2185-456d-94f6-b05178d299a8,26c865e5-3570-4c8e-b587-80a749f58540,5a3dd5ac-5ff5-4398-ab85-dd5b64d6fa93,2712.3,USD,3254.76,google_pay,success,mobile,JP,0.0181,2026-06-04 00:46:10.285938
b19e7775-0203-4092-8eeb-0d781a838b0a,03fef55a-ca48-4d3c-bd00-bde77f69fc67,1fe077d7-ba1e-41a1-89c1-bfcccc7b0266,1088.77,EUR,1197.65,google_pay,pending,desktop,DE,0.9682,2026-06-03 00:46:10.285962
be4343d5-c99d-4b5a-90df-d044825aeb6a,03fef55a-ca48-4d3c-bd00-bde77f69fc67,0098fde0-c93e-4341-899b-b615465e05f6,2505.85,EUR,2756.43,google_pay,failed,desktop,JP,0.7398,2026-05-25 00:46:10.285987
20d3e8ba-e8a1-4bbc-96f5-09faa69da603,60fa85fe-73e0-4a32-9f8a-3f9304769138,8f093278-cef7-45cf-99ee-4007f34c7527,1677.21,GBP,2012.65,paypal,pending,tablet,AU,0.2533,2026-04-18 00:46:10.286011
673d6ec9-ce66-42a8-b885-0b000644baf4,60fa85fe-73e0-4a32-9f8a-3f9304769138,a08106bd-de50-469b-b000-c450773669e6,811.32,JPY,973.58,apple_pay,pending,desktop,GB,0.0919,2026-05-20 00:46:10.286036
f74e7ab6-c650-4fcc-9922-114424cda991,26c865e5-3570-4c8e-b587-80a749f58540,d14d745c-6ab0-457f-ba42-f1247cc379e1,30.68,GBP,36.82,credit_card,pending,desktop,FR,0.0724,2026-04-13 00:46:10.286060
22fdcdd7-6ecf-4733-b0f1-c12e7688dba1,869ea6e6-118b-4c65-8fd9-eef38e1ab13c,c938741d-bfbc-4bfc-a57d-fc45caf39de6,3442.2,GBP,4130.64,credit_card,pending,desktop,DE,0.936,2026-05-30 00:46:10.286084
34cff1bb-3c97-4420-a5a4-0e88d5995437,6e15a144-5430-4682-9775-803c26a59904,6708bcf3-09cc-44ea-abf8-575e87baede0,1077.39,JPY,1292.87,apple_pay,pending,tablet,FR,0.3739,2026-04-17 00:46:10.286108
f2cc292a-4533-4c30-b4f4-a5cde0625554,a35e40e1-b90c-4916-bbf9-09b36a7515e5,92ca6498-39ab-4ce9-8693-96119b18731e,4220.54,USD,5064.65,apple_pay,pending,desktop,DE,0.5175,2026-04-07 00:46:10.286133
34550153-fca9-43e1-888f-18fb62d62515,0be50bec-fa26-4089-b13f-599f33b9124a,ce21b467-c777-4b24-8a6e-d65c27d4b104,4808.7,USD,5770.44,google_pay,success,desktop,JP,0.703,2026-05-12 00:46:10.286157
b0a23263-72fa-410a-b16c-612b587c24cb,a35e40e1-b90c-4916-bbf9-09b36a7515e5,b6314f2e-a3bf-4461-b3ba-47c8a25caaed,2086.45,JPY,2503.74,credit_card,success,desktop,AU,0.4093,2026-05-13 00:46:10.286180
139851e0-63ad-4c97-a568-e08f149ae101,03fef55a-ca48-4d3c-bd00-bde77f69fc67,47a3bd7b-e1a5-4f71-bc33-e30f26a66084,2740.37,GBP,3288.44,apple_pay,success,tablet,JP,0.2914,2026-05-01 00:46:10.286205
0ea8c98e-2b09-4d04-b3f6-82384756b4a6,0be50bec-fa26-4089-b13f-599f33b9124a,fdaadb92-19b2-437c-b558-3d4643583ec8,1994.21,EUR,2193.63,credit_card,success,tablet,JP,0.311,2026-05-26 00:46:10.286229
7b7acdb8-5c48-41de-8a9b-f03456e1ff88,03fef55a-ca48-4d3c-bd00-bde77f69fc67,9d9f401c-9d11-470c-bd22-44f977601b83,4207.48,GBP,5048.98,paypal,success,tablet,FR,0.0239,2026-04-22 00:46:10.286254
